未登録,10,10,-100000,名詞,*,*,*,*,未登録,未登録,未登録,
のはどれか。,10,10,-5000,その他,文末,*,*,*,のはどれか。,のはどれか。,のはどれか。,
はどれか。,10,10,-5000,その他,文末,*,*,*,はどれか。,はどれか。,はどれか。,
2つ選べ。,10,10,-50000,その他,文末,*,*,*,2つ選べ。,2つ選べ。,2つ選べ。,
3つ選べ。,10,10,-50000,その他,文末,*,*,*,3つ選べ。,3つ選べ。,3つ選べ。,
/分,10,10,10,名詞,単位,*,*,*,*,/分,/分,/分
L/分,10,10,10,名詞,単位,*,*,*,*,L/分,L/分,L/分
g/dL,10,10,1,名詞,単位,*,*,*,*,g/dL,g/dL,g/dL
μg/mL,10,10,1,名詞,単位,*,*,*,*,μg/mL,μg/mL,μg/mL
mg/dL,10,10,1,名詞,単位,*,*,*,*,mg/dL,mg/dL,mg/dL
mg/dl,10,10,1,名詞,単位,*,*,*,*,mg/dL,mg/dL,mg/dL
mg/L,10,10,1,名詞,単位,*,*,*,*,mg/L,mg/L,mg/L
mg/l,10,10,1,名詞,単位,*,*,*,*,mg/L,mg/L,mg/L
pg/mL,10,10,1,名詞,単位,*,*,*,*,pg/mL,pg/mL,pg/mL
mEq/L,10,10,1,名詞,単位,*,*,*,*,mEq/L,mEq/L,mEq/L
U/L,10,10,1,名詞,単位,*,*,*,*,U/L,U/L,U/L
U/mL,10,10,10,名詞,単位,*,*,*,*,U/mL,U/mL,U/mL
cm,10,10,10,名詞,単位,*,*,*,*,cm,cm,cm
mm,10,10,10,名詞,単位,*,*,*,*,mm,mm,mm
日目,10,10,-50000000,名詞,単位,*,*,*,*,日目,日目,日目
年前,10,10,-50000000,名詞,単位,*,*,*,*,年前,年前,年前
か月前,10,10,-50000000,名詞,単位,*,*,*,*,か月前,か月前,か月前
（基準0.9?1.1）,10,10,10,名詞,その他,基準値,*,*,*,（基準0.9?1.1）,（基準0.9?1.1）,（基準0.9?1.1）
（基準30?140）,10,10,10,名詞,その他,基準値,*,*,*,（基準30?140）,（基準30?140）,（基準30?140）
（基準対照32.2）,10,10,10,名詞,その他,基準値,*,*,*,（基準対照32.2）,（基準対照32.2）,（基準対照32.2）
（基準1.0以下）,10,10,10,名詞,その他,基準値,*,*,*,（基準1.0以下）,（基準1.0以下）,（基準1.0以下）
身長,10,10,10,名詞,所見,*,*,*,*,身長,身長,身長
体重,10,10,10,名詞,所見,*,*,*,*,体重,体重,体重
体温,10,10,10,名詞,所見,*,*,*,*,体温,体温,体温
心拍数,10,10,10,名詞,所見,*,*,*,*,心拍数,心拍数,心拍数
脈拍,10,10,10,名詞,所見,*,*,*,*,心拍数,心拍数,心拍数
呼吸数,10,10,10,名詞,所見,*,*,*,*,呼吸数,呼吸数,呼吸数
血圧,10,10,10,名詞,所見,*,*,*,*,血圧,血圧,血圧
SpO2,10,10,10,名詞,所見,*,*,*,*,SpO2,SpO2,SpO2
赤沈,10,10,10,名詞,所見,*,*,*,*,赤沈,赤沈,赤沈
赤血球,10,10,10,名詞,所見,*,*,*,*,赤血球,赤血球,赤血球
Hb,10,10,10,名詞,所見,*,*,*,*,ヘモグロビン<Hb>,ヘモグロビン<Hb>,ヘモグロビン<Hb>
Ht,10,10,10,名詞,所見,*,*,*,*,ヘマトクリット<Ht>,ヘマトクリット<Ht>,ヘマトクリット<Ht>
平均赤血球容積<MCV>,10,10,10,名詞,所見,*,*,*,*,平均赤血球容積<MCV>,平均赤血球容積<MCV>,平均赤血球容積<MCV>
平均赤血球ヘモグロビン<MCH>,10,10,10,名詞,所見,*,*,*,*,平均赤血球ヘモグロビン<MCH>,平均赤血球ヘモグロビン<MCH>,平均赤血球ヘモグロビン<MCH>
